EnergyImpactID,Version,VersionSource,LastMod,PA,BldgType,BldgVint,BldgLoc,BldgHVAC,NormUnit,NumUnit,MeasArea,ScaleBasis,APreWBkWh,APreWBkW,APreWBtherm,AStdWBkWh,AStdWBkW,AStdWBtherm,APreEUkWh,APreEUkW,APreEUtherm,AStdEUkWh,AStdEUkW,AStdEUtherm,ElecImpactProfileID,GasImpactProfileID,Flag,SourceDesc,APreUseWBkWh,APreUseWBtherm,AStdUseWBkWh,AStdUseWBtherm,AMsrUseWBkWh,AMsrUseWBtherm,APreUseEUkWh,APreUseEUtherm,AStdUseEUkWh,AStdUseEUtherm,AMsrUseEUkWh,AMsrUseEUtherm
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ13,cWtd,Each,1,74400,None,8640,3.89,123,,,,,,,,,,,,20,"",907080,16212,,,898440,16089,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ14,cWtd,Each,1,74400,None,5130,2.28,171,,,,,,,,,,,,20,"",894310,16846,,,889180,16675,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ15,cWtd,Each,1,74400,None,9040,10.7,-255,,,,,,,,,,,,20,"",1083900,11134,,,1074800,11388,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,ESe,Ex,CZ16,cWtd,Each,1,74400,None,3820,0.174,848,,,,,,,,,,,,20,"",767930,21726,,,764100,20879,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ01,cWtd,Each,1,858000,None,6220,12,8370,,,,,,,,,,,,20,"",5802500,66623,,,5796300,58255,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ02,cWtd,Each,1,858000,None,114000,71.4,6370,,,,,,,,,,,,20,"",7039500,57534,,,6925400,51164,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ03,cWtd,Each,1,858000,None,56400,38.8,4330,,,,,,,,,,,,20,"",6503500,46193,,,6447100,41867,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ04,cWtd,Each,1,858000,None,173000,92.9,5860,,,,,,,,,,,,20,"",7706400,55227,,,7533300,49370,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ05,cWtd,Each,1,858000,None,84300,35.3,4080,,,,,,,,,,,,20,"",6646200,47676,,,6561900,43592,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ06,cWtd,Each,1,858000,None,103000,41,1920,,,,,,,,,,,,20,"",7657200,34655,,,7554500,32731,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ07,cWtd,Each,1,858000,None,113000,50.2,1900,,,,,,,,,,,,20,"",7825100,36275,,,7712200,34380,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ08,cWtd,Each,1,858000,None,186000,76.7,2530,,,,,,,,,,,,20,"",8413000,38210,,,8226700,35681,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ09,cWtd,Each,1,858000,None,196000,83.7,3170,,,,,,,,,,,,20,"",8375300,40595,,,8179600,37425,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ10,cWtd,Each,1,858000,None,64700,45.9,4210,,,,,,,,,,,,20,"",8450200,42035,,,8385500,37826,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ11,cWtd,Each,1,858000,None,216000,92.3,7960,,,,,,,,,,,,20,"",8396700,57728,,,8180400,49766,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ12,cWtd,Each,1,858000,None,124000,75.7,6560,,,,,,,,,,,,20,"",7710800,54828,,,7586900,48268,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ13,cWtd,Each,1,858000,None,204000,73.4,6530,,,,,,,,,,,,20,"",8628500,52045,,,8424900,45517,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ14,cWtd,Each,1,858000,None,172000,65.5,8030,,,,,,,,,,,,20,"",8552600,56489,,,8380100,48457,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ15,cWtd,Each,1,858000,None,300000,105,5920,,,,,,,,,,,,20,"",10488000,43631,,,10188000,37709,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,EUn,Ex,CZ16,cWtd,Each,1,858000,None,44500,32,10600,,,,,,,,,,,,20,"",7267300,72429,,,7222900,61838,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ01,cWtd,Each,1,3600,None,1480,0.304,60.5,,,,,,,,,,,,20,"",53803,897.20,,,52319,836.69,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ02,cWtd,Each,1,3600,None,2250,0.658,35.2,,,,,,,,,,,,20,"",59282,759.71,,,57035,724.55,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ03,cWtd,Each,1,3600,None,1800,0.526,21.8,,,,,,,,,,,,20,"",55636,668.87,,,53831,647.03,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ04,cWtd,Each,1,3600,None,2560,0.966,26.2,,,,,,,,,,,,20,"",62956,698.53,,,60392,672.36,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ05,cWtd,Each,1,3600,None,2000,0.471,16.9,,,,,,,,,,,,20,"",56250,655.82,,,54254,638.96,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ06,cWtd,Each,1,3600,None,1800,0.449,6.14,,,,,,,,,,,,20,"",57537,554.74,,,55738,548.60,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ07,cWtd,Each,1,3600,None,1790,0.538,4.73,,,,,,,,,,,,20,"",57355,545.56,,,55568,540.83,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ08,cWtd,Each,1,3600,None,2280,0.848,7.02,,,,,,,,,,,,20,"",61484,552.00,,,59202,544.98,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ09,cWtd,Each,1,3600,None,2450,0.955,8.8,,,,,,,,,,,,20,"",62554,563.89,,,60102,555.09,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ10,cWtd,Each,1,3600,None,1470,0.524,16.1,,,,,,,,,,,,20,"",62558,561.49,,,61084,545.38,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ11,cWtd,Each,1,3600,None,2700,1.01,41.9,,,,,,,,,,,,20,"",66672,707.01,,,63971,665.14,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Fin,Ex,CZ12,cWtd,Each,1,3600,None,2190,0.877,37,,,,,,,,,,,,20,"",62136,716.91,,,59942,679.92,,,,,,
