MeasureID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,PreTechID,PreSizingID,StdTechID,StdSizingID,MeasTechID,MsrSizingID,SizingSrc,EU_HrRepVar,NormUnit
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ13,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ13,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ13,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ14,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ14,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ14,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ15,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ15,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ15,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ16,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ16,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ16,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ01,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ01,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ01,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ02,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ02,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ02,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ03,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ03,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ03,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ04,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ04,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ04,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ05,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ05,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ05,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ06,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ06,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ06,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ07,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ07,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ07,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ08,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ08,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ08,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ09,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ09,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ09,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ10,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ10,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ10,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ11,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ11,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ11,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ12,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ12,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ12,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ13,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ13,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ13,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ14,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ14,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ14,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ15,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ15,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ15,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ16,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ16,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ16,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ01,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ01,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ01,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ02,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ02,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ02,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ03,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ03,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ03,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ04,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ04,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ04,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ05,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
